name,source,gender,wikidata,type
"Plaza Murillo",wikidata,M,Q192062,relation
"Plaza de Agustín González",wikidata,M,Q399284,way
"Plaza de Alonso Martínez",wikidata,M,Q573875,way
"Plaza de Andrés Manjón",wikidata,M,Q4760226,way
"Plaza de Arturo Barea",wikidata,M,Q459293,way
"Plaza de Carlos Trías Bertrán",wikidata,M,Q947754,way
"Plaza de Colón",wikidata,M,Q7322,way
"Plaza de Eurípides",wikidata,M,Q48305,way
"Plaza de Francisco Morano",wikidata,M,Q8962505,way
"Plaza de Ignacio Villalonga",wikidata,M,Q3148227,way
"Plaza de José Moreno Villa",wikidata,M,Q981658,way
"Plaza de José de Villareal",wikidata,M,Q5946383,way
"Plaza de Juan Benet",wikidata,M,Q706516,way
"Plaza de Juan Goytisolo",wikidata,M,Q353762,way
"Plaza de Manuel Becerra",wikidata,M,Q3393354,way
"Plaza de Nelson Mandela",wikidata,M,Q8023,way
"Plaza de Ramón y Cajal",wikidata,M,Q150526,way
"Plaza de Salvador Dalí",wikidata,M,Q5577,way
"Plaza de San Juan de la Cruz",wikidata,M,Q190388,way
"Plaza de Tirso de Molina",wikidata,M,Q295598;Q6080114,relation+way
"Plaza del Alcalde Moreno Torres",wikidata,M,Q9014613,way
"Plaza del Comandante Las Morenas",wikidata,M,Q5833988,way
"Plaza del Conde de Toreno",wikidata,M,Q1377208,way
"Plaza del Doctor Laguna",wikidata,M,Q524380,way
"Plaza del Doctor Marañón",wikidata,M,Q708559,way
"Plaza del Emperador Carlos V",wikidata,M,Q32500;Q7203711,way
"Plaza del Fotógrafo Robert Capa",wikidata,M,Q152524,way
"Plaza del Niño Jesús",wikidata,M,Q942467,way
"Plazuela de Antón Martín",wikidata,M,Q5700573,way
"Puente Enrique de la Mata Gorostizaga",wikidata,M,Q268599,way
"Raimundo Fernández Villaverde",wikidata,M,Q959509,way
"San Isidoro de Sevilla",wikidata,M,Q166876,way
"Travesía de Andrés Mellado",wikidata,M,Q5675946,way
"Travesía de Felipe de Diego",wikidata,M,Q5441962,way
"Travesía del Poeta Blas de Otero",wikidata,M,Q881756,way
"Túnel de O'Donnell",wikidata,M,Q454265,way
