name,source,gender,wikidata,type
"Calle Redes",,,,way
"Calle Regil",,,,way
"Calle Regimiento",,,,way
"Calle Regina Álvarez",,,,way
"Calle Rentería",,,,way
"Calle Repelón",,,,way
"Calle República Checa",,,,way
"Calle República Eslovaca",,,,way
"Calle Repujado",,,,way
"Calle Repullés y Vargas",,,,way
"Calle Resinería",,,,way
"Calle Retamar",,,,way
"Calle Reus",,,,way
"Calle Revenga",,,,way
"Calle Reventón",,,,way
"Calle Reyes Magos",,,,way
"Calle Riaño",,,,way
"Calle Ribadelago",,,,way
"Calle Ribadesella",,,,way
"Calle Ribera de Curtidores",,,,way
"Calle Ricardo Calvo",,,,way
"Calle Ricardo de la Vega",,,,way
"Calle Ricla",,,,way
"Calle Riga",,,,way
"Calle Rímini",,,,way
"Calle Rincón de la Victoria",,,,way
"Calle Río Arauca",,,,way
"Calle Río Bravo",,,,way
"Calle Río Chico",,,,way
"Calle Río Colorado",,,,way
"Calle Río Corrientes",,,,way
"Calle Río Duero",,,,way
"Calle Río Esgueva",,,,way
"Calle Río Esmeralda",,,,way
"Calle Río Grande",,,,way
"Calle Río Iguazú",,,,way
"Calle Río Jacuí",,,,way
"Calle Río Magdalena",,,,way
"Calle Río Matarraña",,,,way
"Calle Río Negro",,,,way
"Calle Río Orinoco",,,,way
"Calle Río Paraná",,,,way
"Calle Río Salado",,,,way
"Calle Río San Lorenzo",,,,way
"Calle Río San Pedro",,,,way
"Calle Río Tiétar",,,,way
"Calle Río Ulla",,,,way
"Calle Río Uruguay",,,,way
"Calle Río de la Plata",,,,way
"Calle Rioconejos",,,,way
"Calle Riojanos",,,,way
"Calle Risco de Peloche",,,,way
"Calle Risco del Pájaro",,,,way
"Calle Roberto Domingo",,,,way
"Calle Robledillo",,,,way
"Calle Robles",,,,way
"Calle Robregordo",,,,way
"Calle Rocafort",,,,way
"Calle Roda de Bara",,,,way
"Calle Rodas",,,,way
"Calle Rodeos",,,,way
"Calle Rodoendro",,,,way
"Calle Rodrigo Guevara",,,,way
"Calle Rodríguez Espinosa",,,,way
"Calle Rodríguez Marín",,,,way
"Calle Rodríguez Villarejo",,,,way
"Calle Rogelio Osorio",,,,way
"Calle Romancero Gitano",,,,way
"Calle Rompelanzas",,,,way
"Calle Rosa Luxemburgo",,,,way
"Calle Rosa Sabater",,,,way
"Calle Rosa de Castro",,,,way
"Calle Rosario Acuña",,,,way
"Calle Ruidera",,,,way
"Calle Ruiz Ocaña",,,,way
"Calle Ruiz de Alarcón",,,,way
"Calle Ruperto Andrés",,,,way
"Calle Sabal",,,,way
"Calle Sabiote",,,,way
"Calle Salas",,,,way
"Calle Salasierra",,,,way
"Calle Salinas de Rosío",,,,way
"Calle Salorino",,,,way
"Calle Salsipuedes",,,,way
"Calle Salvador Allende",,,,way
"Calle Salvador Granes",,,,way
"Calle Salvador Vicente Martín",,,,way
"Calle Salvador del Mundo",,,,way
"Calle Samaca",,,,way
"Calle Samaniego",,,,way
"Calle San Alejandro",,,,way
"Calle San Anselmo",,,,way
"Calle San Antolín",,,,way
"Calle San Aquilino",,,,way
"Calle San Arturo",,,,way
"Calle San Aureliano",,,,way
"Calle San Basilio",,,,way
"Calle San Bernabé",,,,way
"Calle San Braulio",,,,way
"Calle San Buenaventura",,,,way
"Calle San Casimiro",,,,way
"Calle San Cayetano",,,,way
"Calle San César",,,,way
"Calle San Cipriano",,,,way
"Calle San Claudio",,,,way
"Calle San Cristóbal de la Laguna",,,,way
"Calle San Daniel",,,,way
"Calle San Diego",,,,way
"Calle San Enrique de Ossó",,,,way
"Calle San Epifanio",,,,way
"Calle San Erasmo",,,,way
"Calle San Esteban de Gormaz",,,,way
"Calle San Eustaquio",,,,way
"Calle San Evaristo",,,,way
"Calle San Facundo",,,,way
"Calle San Félix",,,,way
"Calle San Fernando",,,,way
"Calle San Filiberto",,,,way
"Calle San Fortunato",,,,way
"Calle San Froilán",,,,way
"Calle San Frutos",,,,way
"Calle San Galo",,,,way
"Calle San Gelasio",,,,way
"Calle San Gerardo",,,,way
"Calle San Gervasio",,,,way
"Calle San Higinio",,,,way
"Calle San Juan de Ávila",,,,way
"Calle San Julián",,,,way
"Calle San Julio",,,,way
"Calle San Lamberto",,,,way
"Calle San Leandro",,,,way
"Calle San Macario",,,,way
"Calle San Mamés",,,,way
"Calle San Mansueto",,,,way
"Calle San Martín de Porres",,,,way
"Calle San Miguel",,,,way
"Calle San Nazario",,,,way
"Calle San Paciano",,,,way
"Calle San Pantaleón",,,,way
"Calle San Patricio",,,,way
"Calle San Pedro",,,,way
"Calle San Pelegrín",,,,way
"Calle San Pompeyo",,,,way
"Calle San Quirico",,,,way
"Calle San Rogelio",,,,way
"Calle San Silvestre",,,,way
"Calle San Telmo",,,,way
"Calle San Trifón",,,,way
"Calle San Valero",,,,way
"Calle San Virgilio",,,,way
"Calle Sánchez Balderas",,,,way
"Calle Sánchez Guerrero",,,,way
"Calle Sanchidrián",,,,way
"Calle Sándalo",,,,way
"Calle Sangarcía",,,,way
"Calle Sanguiño",,,,way
"Calle Sania Ramel",,,,way
"Calle Sansón Carrasco",,,,way
"Calle Santa Alicia",,,,way
"Calle Santa Amalia",,,,way
"Calle Santa Balbina",,,,way
"Calle Santa Beatriz",,,,way
"Calle Santa Catalina de Labouré",,,,way
"Calle Santa Elvira",,,,way
"Calle Santa Genoveva",,,,way
"Calle Santa Joaquina de Vedruna",,,,way
"Calle Santa Lucrecia",,,,way
"Calle Santa María Real de Nieva",,,,way
"Calle Santa Martina",,,,way
"Calle Santa Matilde",,,,way
"Calle Santa Natalia",,,,way
"Calle Santa Olalla",,,,way
"Calle Santa Polonia",,,,way
"Calle Santa Rosa",,,,way
"Calle Santa Sabina",,,,way
"Calle Santa Saturnina",,,,way
"Calle Santa Teresa Jornet",,,,way
"Calle Santanderina",,,,way
"Calle Santiago Alio",,,,way
"Calle Santiago Artigas",,,,way
"Calle Santiago Bernabéu",,,,way
"Calle Santiago Cuende",,,,way
"Calle Santiago Estevez",,,,way
"Calle Santiago Prieto",,,,way
"Calle Santiago de Compostela",,,,way
"Calle Santillana del Mar",,,,way
"Calle Santo Ángel",,,,way
"Calle Santo Domingo",,,,way
"Calle Santo Domingo de Silos",,,,way
"Calle Santolinas",,,,way
"Calle Santorcaz",,,,way
"Calle Santovenia",,,,way
"Calle Sarre",,,,way
"Calle Sastres",,,,way
"Calle Sauce",,,,way
"Calle Sauzal",,,,way
"Calle Saxofón",,,,way
"Calle Sayago",,,,way
"Calle Sebastián Álvaro",,,,way
"Calle Sebastián Gómez",,,,way
"Calle Seco",,,,way
"Calle Sedano",,,,way
"Calle Segunda",,,,way
"Calle Segundo de Izpizula",,,,way
"Calle Seis",,,,way
"Calle Senda del Infante",,,,way
"Calle Seo de Urgel",,,,way
"Calle Serafín Gómez",,,,way
"Calle Serafín Ramírez",,,,way
"Calle Serradilla",,,,way
"Calle Serrano",,,,way
"Calle Serrería",,,,way
"Calle Servator",,,,way
"Calle Sexta",,,,way
"Calle Siderurgia",,,,way
"Calle Siero",,,,way
"Calle Sierpe",,,,way
"Calle Sierra",,,,way
"Calle Sierra Alcaraz",,,,way
"Calle Sierra Algodonales",,,,way
"Calle Sierra Bermeja",,,,way
"Calle Sierra Faladora",,,,way
"Calle Sierra Madera",,,,way
"Calle Sierra Montilla",,,,way
"Calle Sierra Nevada",,,,way
"Calle Sierra Oncala",,,,way
"Calle Sierra Pineda",,,,way
"Calle Sierra Robledal",,,,way
"Calle Sierra Salvada",,,,way
"Calle Sierra Valdemeca",,,,way
"Calle Sierra de Alcubierre",,,,way
"Calle Sierra de Almijara",,,,way
"Calle Sierra de Alquife",,,,way
"Calle Sierra de Antequera",,,,way
"Calle Sierra de Aracena",,,,way
"Calle Sierra de Cadí",,,,way
"Calle Sierra de Cameros",,,,way
"Calle Sierra de Contraviesa",,,,way
"Calle Sierra de Cuenca",,,,way
"Calle Sierra de Cuerda Larga",,,,way
"Calle Sierra de Estrella",,,,way
"Calle Sierra de Llerena",,,,way
"Calle Sierra de Lucena",,,,way
"Calle Sierra de Mira",,,,way
"Calle Sierra de Monchique",,,,way
"Calle Sierra de Pajarejo",,,,way
"Calle Sierra de Peña Negra",,,,way
"Calle Sierra de Priego",,,,way
"Calle Sierra de Quintanar",,,,way
"Calle Sierra de Segura",,,,way
"Calle Sierra de Tejeda",,,,way
"Calle Sierra de Toloño",,,,way
"Calle Sierra de la Loba",,,,way
"Calle Sierra de la Solana",,,,way
"Calle Sierra del Castillo",,,,way
"Calle Sierra del Sabiñar",,,,way
"Calle Sierra del Valle",,,,way
"Calle Siete Picos",,,,way
"Calle Sillería",,,,way
"Calle Silos",,,,way
"Calle Silvinita",,,,way
"Calle Simón Viñals",,,,way
"Calle Simpatía",,,,way
"Calle Sincelejo",,,,way
"Calle Sirio",,,,way
"Calle Sisones",,,,way
"Calle Sodupe",,,,way
"Calle Sofía Casanova",,,,way
"Calle Solana de Luche",,,,way
"Calle Solana de Opañel",,,,way
"Calle Soldado José María Rey",,,,way
"Calle Soledades",,,,way
"Calle Solsona",,,,way
"Calle Somera",,,,way
"Calle Somontín",,,,way
"Calle Son Bonet",,,,way
"Calle Sonseca",,,,way
"Calle Sopelana",,,,way
"Calle Sor Juana Inés de la Cruz",,,,way
"Calle Soria",,,,way
"Calle Suertes de la Villa",,,,way
"Calle Suiza",,,,way
"Calle Tábara",,,,way
"Calle Tabernillas",,,,way
"Calle Tahona de las Descalzas",,,,way
"Calle Tajo",,,,way
"Calle Tajos Altos",,,,way
"Calle Tajuya",,,,way
"Calle Talayuela",,,,way
"Calle Tamarice",,,,way
"Calle Taminaca",,,,way
"Calle Tantalis",,,,way
"Calle Taoro",,,,way
"Calle Tapia de Casariego",,,,way
"Calle Tapicería",,,,way
"Calle Tarazona",,,,way
"Calle Tardajos",,,,way
"Calle Tardobispo",,,,way
"Calle Tauro",,,,way
"Calle Tejadillo",,,,way
"Calle Tejar de la Pastora",,,,way
"Calle Tejo",,,,way
"Calle Telares",,,,way
"Calle Teleférico de las Canteras",,,,way
"Calle Telémaco",,,,way
"Calle Teniente Muñoz Díaz",,,,way
"Calle Teniente Ochoa Olalla",,,,way
"Calle Teobaldo",,,,way
"Calle Teodoredo",,,,way
"Calle Tercera",,,,way
"Calle Teresa Claramunt",,,,way
"Calle Teresa López Valcárcel",,,,way
"Calle Teresita González Quevedo",,,,way
"Calle Tiempos Modernos",,,,way
"Calle Tijola",,,,way
"Calle Timoteo Martín",,,,way
"Calle Tintoreros",,,,way
"Calle Tirvia",,,,way
"Calle Titania",,,,way
"Calle Toboso",,,,way
"Calle Tolerancia",,,,way
"Calle Tolu",,,,way
"Calle Tomás Borrás",,,,way
"Calle Tomás Esteban",,,,way
"Calle Tomás García",,,,way
"Calle Tomillar",,,,way
"Calle Tornillería",,,,way
"Calle Torre",,,,way
"Calle Torredonjimeno",,,,way
"Calle Torregrosa",,,,way
"Calle Torrelaguna",,,,way
"Calle Torres Miranda",,,,way
"Calle Torresandino",,,,way
"Calle Torrevieja",,,,way
"Calle Toscana",,,,way
"Calle Totana",,,,way
"Calle Tracia",,,,way
"Calle Transversal",,,,way
"Calle Transversal Cuarta",,,,way
"Calle Transversal Primera",,,,way
"Calle Transversal Sexta",,,,way
"Calle Transversal Tercera",,,,way
"Calle Tranvía",,,,way
"Calle Trasmonte",,,,way
"Calle Trefilería",,,,way
"Calle Tren Obrero",,,,way
"Calle Tres",,,,way
"Calle Trespaderne",,,,way
"Calle Trillo",,,,way
"Calle Trinquete",,,,way
"Calle Tristana",,,,way
"Calle Tritón",,,,way
"Calle Triunfo",,,,way
"Calle Trole",,,,way
"Calle Trueba",,,,way
"Calle Tudela de Duero",,,,way
"Calle Tudelilla",,,,way
"Calle Turba",,,,way
"Calle Turbaco",,,,way
"Calle Turégano",,,,way
"Calle Turia",,,,way
"Calle Turquesa",,,,way
"Calle Úbeda",,,,way
"Calle Uncastillo",,,,way
"Calle Undécima",,,,way
"Calle Única",,,,way
"Calle Uno",,,,way
"Calle Uranio",,,,way
"Calle Urbano Martín",,,,way
"Calle Usiacuri",,,,way
"Calle Vado de Santiago",,,,way
"Calle Vaguada",,,,way
"Calle Vainilla",,,,way
"Calle Valdecanillas",,,,way
"Calle Valdelaguna",,,,way
"Calle Valdelasierra",,,,way
"Calle Valdemorillo",,,,way
"Calle Valdepeñas",,,,way
"Calle Valderaduey",,,,way
"Calle Valderrey",,,,way
"Calle Valderrodrigo",,,,way
"Calle Valderromán",,,,way
"Calle Valdesangil",,,,way
"Calle Valdeverdeja",,,,way
"Calle Valdeyeros",,,,way
"Calle Valdivieso",,,,way
"Calle Valdovín",,,,way
"Calle Valencia de Don Juan",,,,way
"Calle Valentín Aguirre",,,,way
"Calle Valentín San Narciso",,,,way
"Calle Valeria",,,,way
"Calle Valeriana",,,,way
"Calle Válgame Dios",,,,way
"Calle Vallandes",,,,way
"Calle Valldemosa",,,,way
"Calle Valle de Añisclo",,,,way
"Calle Valle de Ansó",,,,way
"Calle Valle de Arán",,,,way
"Calle Valle de Bergantiños",,,,way
"Calle Valle de Cachemira",,,,way
"Calle Valle de Cardos",,,,way
"Calle Valle de Mena",,,,way
"Calle Valle de Ordesa",,,,way
"Calle Valle de Pinares Llanos",,,,way
"Calle Valle de Pineta",,,,way
"Calle Valle de Tena",,,,way
"Calle Valle de Tobalina",,,,way
"Calle Valle de la Fuenfría",,,,way
"Calle Valle del Baztán",,,,way
"Calle Valle del Pas",,,,way
"Calle Valle del Silencio",,,,way
"Calle Valmayor",,,,way
"Calle Valmojado",,,,way
"Calle Valores",,,,way
"Calle Varsovia",,,,way
"Calle Vedia",,,,way
"Calle Vedra",,,,way
"Calle Veintidós de Abril",,,,way
"Calle Velacho Alto",,,,way
"Calle Velacho Bajo",,,,way
"Calle Vélez Blanco",,,,way
"Calle Vélez-Málaga",,,,way
"Calle Venancio Martín",,,,way
"Calle Venta Vieja",,,,way
"Calle Ventas",,,,way
"Calle Ventosa",,,,way
"Calle Ventura Díaz Bernardo",,,,way
"Calle Venturada",,,,way
"Calle Venus",,,,way
"Calle Verdolaga",,,,way
"Calle Vía Límite",,,,way
"Calle Vía Lusitana",,,,way
"Calle Vía de los Poblados",,,,way
"Calle Viana",,,,way
"Calle Viar",,,,way
"Calle Vicálvaro",,,,way
"Calle Vicente Bahamonde",,,,way
"Calle Vicente Bautista",,,,way
"Calle Vicente Carballal",,,,way
"Calle Vicente Eusebio",,,,way
"Calle Vicente Huidobro",,,,way
"Calle Vicente López",,,,way
"Calle Vicente Martín Arias",,,,way
"Calle Vicente Muzas",,,,way
"Calle Víctor Andrés Belaúnde",,,,way
"Calle Vidriales",,,,way
"Calle Vieja de Pinto",,,,way
"Calle Viento",,,,way
"Calle Vigil",,,,way
"Calle Vigo",,,,way
"Calle Vilches",,,,way
"Calle Villa de Arbancón",,,,way
"Calle Villa de Pons",,,,way
"Calle Villa de Rota",,,,way
"Calle Villa del Prado",,,,way
"Calle Villablanca",,,,way
"Calle Villablino",,,,way
"Calle Villacarriedo",,,,way
"Calle Villacarrillo",,,,way
"Calle Villadangos del Páramo",,,,way
"Calle Villafranca",,,,way
"Calle Villafranca Montes de Oca",,,,way
"Calle Villafruela",,,,way
"Calle Villafuerte",,,,way
"Calle Villager",,,,way
"Calle Villalba de la Sierra",,,,way
"Calle Villalobos",,,,way
"Calle Villalón",,,,way
"Calle Villar del Pozo",,,,way
"Calle Villarobledo",,,,way
"Calle Villarrosa",,,,way
"Calle Villarta",,,,way
"Calle Villaverde a Perales del Río",,,,way
"Calle Villaviciosa",,,,way
"Calle Villuercas",,,,way
"Calle Viloria de la Rioja",,,,way
"Calle Viña del Mar",,,,way
"Calle Viñas del Pardo",,,,way
"Calle Viñas del Río",,,,way
"Calle Vinca",,,,way
"Calle Viñegra",,,,way
"Calle Viñuelas",,,,way
"Calle Violeta",,,,way
"Calle Virgen María",,,,way
"Calle Virgen de Aránzazu",,,,way
"Calle Virgen de Belén",,,,way
"Calle Virgen de Lourdes",,,,way
"Calle Virgen de Nieva,",,,,way
"Calle Virgen de Sonsoles",,,,way
"Calle Virgen de la Alegría",,,,way
"Calle Virgen de la Antigua",,,,way
"Calle Virgen de la Fuensanta",,,,way
"Calle Virgen de la Oliva",,,,way
"Calle Virgen de la Paz",,,,way
"Calle Virgen de la Peña",,,,way
"Calle Virgen de las Cruces",,,,way
"Calle Virgen de las Nieves",,,,way
"Calle Virgen del Camino",,,,way
"Calle Virgen del Canto",,,,way
"Calle Virgen del Castañar",,,,way
"Calle Virgen del Espino",,,,way
"Calle Virgen del Fresnedo",,,,way
"Calle Virgen del Puig",,,,way
"Calle Virgen del Rocío",,,,way
"Calle Virgen del Sagrario",,,,relation+way
"Calle Viridiana",,,,way
"Calle Viseo",,,,way
"Calle Vistas a la Moraleja",,,,way
"Calle Vivero de la Pilarica",,,,way
"Calle Vizconde de los Asilos",,,,way
"Calle Walman",,,,way
"Calle Watteau",,,,way
"Calle Yanguas",,,,way
"Calle Yecla",,,,way
"Calle Yerma",,,,way
"Calle Yeseros",,,,way
"Calle Yeste",,,,way
"Calle Yuste",,,,way
"Calle Zabalza",,,,way
"Calle Zacarías Homs",,,,way
"Calle Zafra",,,,way
"Calle Zalamea",,,,way
"Calle Zaldívar",,,,way
"Calle Zamarramala",,,,way
"Calle Zambrana",,,,way
"Calle Zamudio",,,,way
"Calle Zaorejas",,,,way
"Calle Zapardiel",,,,way
"Calle Zaratán",,,,way
"Calle Zarauz",,,,way
"Calle Zarzosa",,,,way
"Calle Zayas",,,,way
"Calle Zenobia Camprubi",,,,way
"Calle Zinc",,,,way
"Calle Zipaquira",,,,way
"Calle Zubía",,,,way
"Calle Zubieta",,,,way
"Calle Zuera",,,,way
"Calle Zugazarte",,,,way
"Calle Zumárraga",,,,way
"Calle Zumaya",,,,way
"Calle Zumel",,,,way
"Calle Zurgena",,,,way
"Calle de Abad Juan Catalán",,,,relation+way
"Calle de Ábalos",,,,way
"Calle de Abay",,,,way
"Calle de Abdón Terradas",,,,way
"Calle de Abel",,,,way
"Calle de Abella",,,,way
"Calle de Abertura",,,,way
"Calle de Abizanda",,,,way
"Calle de Abril",,,,way
"Calle de Abtao",,,,way
"Calle de Abuñol",,,,way
"Calle de Academos",,,,way
"Calle de Acamar",,,,way
"Calle de Acebedo",,,,way
"Calle de Acebes",,,,way
"Calle de Acentejo",,,,way
"Calle de Acerero",,,,way
"Calle de Aceuchal",,,,way
"Calle de Achuri",,,,way
"Calle de Aconcagua",,,,way
"Calle de Acuario",,,,way
"Calle de Adam Smith",,,,way
"Calle de Adanero",,,,way
"Calle de Adela Balboa",,,,way
"Calle de Ademuz",,,,way
"Calle de Adolfo Bioy Casares",,,,way
"Calle de Adolfo Marsillach",,,,way
"Calle de Adonis",,,,way
"Calle de Adora",,,,way
"Calle de Adrián Andrés",,,,way
"Calle de Afueras a Valverde",,,,way
"Calle de Agastia",,,,way
"Calle de Agatha Christie",,,,way
"Calle de Ágave",,,,way
"Calle de Ages",,,,way
"Calle de Ágila",,,,way
"Calle de Agosto",,,,way
"Calle de Agramunt",,,,way
"Calle de Aguadulce",,,,way
"Calle de Aguarón",,,,way
"Calle de Aguetol",,,,way
"Calle de Aguilafuente",,,,way
"Calle de Aguilar del Río",,,,way
"Calle de Aguilón",,,,way
"Calle de Aguirre",,,,way
"Calle de Agustín Durán",,,,way
"Calle de Agustín García Malla",,,,way
"Calle de Agustín Lara",,,,way
"Calle de Agustín Rodríguez Bonat",,,,way
"Calle de Agustín de Betancourt",,,,way
"Calle de Agustín de Foxá",,,,way
"Calle de Agustín de Iturbide",,,,way
"Calle de Agustina de Aragón",,,,way
"Calle de Aínsa",,,,way
"Calle de Ajalvir",,,,way
"Calle de Ajofrín",,,,way
"Calle de Alagón",,,,way
"Calle de Alajate",,,,way
"Calle de Alameda del Valle",,,,way
"Calle de Alan Turing",,,,way
"Calle de Alanís",,,,way
"Calle de Alarico",,,,way
"Calle de Alaró",,,,way
"Calle de Alas",,,,way
"Calle de Alaterno",,,,way
"Calle de Álava",,,,way
"Calle de Alba de Tormes",,,,way
"Calle de Albacete",,,,way
"Calle de Albadalejo",,,,way
"Calle de Albaicín",,,,way
"Calle de Albaida",,,,way
"Calle de Albalate del Arzobispo",,,,way
"Calle de Albania",,,,way
"Calle de Albares de la Ribera",,,,way
"Calle de Albarracín",,,,way
"Calle de Albasanz",,,,way
"Calle de Albatana",,,,way
"Calle de Albatros",,,,way
"Calle de Albelda",,,,way
"Calle de Albendiego",,,,way
"Calle de Albéniz",,,,way
"Calle de Albentosa",,,,way
"Calle de Alberca de Záncara",,,,way
"Calle de Alberdi",,,,way
"Calle de Alberique",,,,way
"Calle de Albert Camus",,,,way
"Calle de Alberto Aguilera",,,,way
"Calle de Alberto Insúa",,,,way
"Calle de Alberto León Peralta",,,,way
"Calle de Alberto Palacios",,,,way
"Calle de Alberto Sánchez",,,,way
"Calle de Alberto de Palacio",,,,way
"Calle de Albino Hernández Lázaro",,,,way
"Calle de Albox",,,,way
"Calle de Albuñuelas",,,,way
"Calle de Alburquerque",,,,way
"Calle de Alcácer Tejares",,,,way
"Calle de Alcalá Galiano",,,,way
"Calle de Alcalde Conde de Mirasol",,,,way
"Calle de Alcañiz",,,,way
"Calle de Alcaraz",,,,way
"Calle de Alcázar de San Juan",,,,way
"Calle de Alción",,,,way
"Calle de Alcobendas",,,,way
"Calle de Alcocer",,,,way
"Calle de Alcolea",,,,way
"Calle de Alconera",,,,way
"Calle de Alcorisa",,,,way
"Calle de Aldaya",,,,way
"Calle de Aldeanueva de la Vera",,,,way
"Calle de Aldebarán",,,,way
"Calle de Aldonza Lorenzo",,,,way
"Calle de Alegría de Oria",,,,way
"Calle de Aleixandre",,,,way
"Calle de Alejandrina Morán",,,,way
"Calle de Alejandro Casona",,,,way
"Calle de Alejandro Dumas",,,,way
"Calle de Alejandro González",,,,way
"Calle de Alejandro Humbolt",,,,way
"Calle de Alejandro Morán",,,,way
"Calle de Alejandro Rodríguez",,,,way
"Calle de Alejandro Saint Aubin",,,,way
"Calle de Alejandro Sánchez",,,,way
"Calle de Alejandro Villegas",,,,way
"Calle de Alenza",,,,way
"Calle de Alesanco",,,,way
"Calle de Alfacar",,,,way
"Calle de Alfaro",,,,way
"Calle de Alfonso Cea",,,,way
"Calle de Alfonso Gómez",,,,way
"Calle de Alfonso Paso",,,,way
"Calle de Alfonso Rodríguez Castelao",,,,way
"Calle de Alfonso VI",,,,way
"Calle de Alfonso VIII",,,,way
"Calle de Alfonso XI",,,,way
"Calle de Alfonso XII",,,,way
"Calle de Alfonso XIII",,,,way
"Calle de Alfonso Zamora Vicente",,,,way
"Calle de Alfredo Aleix",,,,way
"Calle de Alfredo Brañas",,,,way
"Calle de Alfredo Castro Camba",,,,way
"Calle de Alfredo Marqueríe",,,,way
"Calle de Algaba",,,,way
"Calle de Algemesí",,,,way
"Calle de Algodre",,,,way
"Calle de Algorta",,,,way
"Calle de Alhaurín",,,,way
"Calle de Alhena",,,,way
"Calle de Alhóndiga",,,,way
"Calle de Aliaga",,,,way
"Calle de Alicante",,,,way
"Calle de Alicia Baena",,,,way
"Calle de Alicún",,,,way
"Calle de Allariz",,,,way
"Calle de Allende",,,,way
"Calle de Almagro",,,,way
"Calle de Almansa",,,,way
"Calle de Almanzora",,,,way
"Calle de Almazán",,,,way
"Calle de Almazara",,,,way
"Calle de Almedina",,,,way
"Calle de Almería",,,,way
"Calle de Almonacid",,,,way
"Calle de Almonte",,,,way
"Calle de Almoradí",,,,way
"Calle de Almorox",,,,way
"Calle de Alonso Cano",,,,way
"Calle de Alonso Castrillo",,,,way
"Calle de Alonso Fernández",,,,way
"Calle de Alonso Núñez",,,,way
"Calle de Alonso Quijano",,,,way
"Calle de Alonso Saavedra",,,,way
"Calle de Alonso de Heredia",,,,way
"Calle de Alonso del Barco",,,,way
"Calle de Alozaina",,,,way
"Calle de Alsasua",,,,way
"Calle de Alsásua",,,,way
"Calle de Altair",,,,way
"Calle de Altamira",,,,way
"Calle de Altamirano",,,,way
"Calle de Altea",,,,way
"Calle de Alucas",,,,way
"Calle de Alustante",,,,way
"Calle de Alvarado",,,,way
"Calle de Álvarez",,,,way
"Calle de Álvarez Gato",,,,way
"Calle de Álvaro Cunqueiro",,,,way
"Calle de Alverja",,,,way
"Calle de Alzola",,,,way
"Calle de Amadeo Fernández",,,,way
"Calle de Amadeo Gómez",,,,way
"Calle de Amadeo I",,,,way
"Calle de Amado Nervo",,,,way
"Calle de Amador Valdés",,,,way
"Calle de Amador de los Ríos",,,,way
"Calle de Amalarico",,,,way
"Calle de Amalia",,,,way
"Calle de Amalia Marcos",,,,way
"Calle de Amaltea",,,,way
"Calle de Amaniel",,,,way
"Calle de Amara",,,,way
"Calle de Amaya",,,,way
"Calle de Amberes",,,,way
"Calle de Ambrós",,,,way
"Calle de Ambrosio Vallejo",,,,way
"Calle de Ambroz",,,,way
"Calle de Américo Castro",,,,way
"Calle de Ameyugo",,,,way
"Calle de Amorós",,,,way
"Calle de Amós de Escalante",,,,way
"Calle de Amparo Usera",,,,way
"Calle de Ampelido",,,,way
"Calle de Amposta",,,,way
"Calle de Ampuero",,,,way
"Calle de Ámsterdam",,,,way
"Calle de Amurrio",,,,way
"Calle de Ana Albí",,,,way
"Calle de Ana María",,,,way
"Calle de Ana Mariscal",,,,way
"Calle de Ana Teresa",,,,way
"Calle de Ana de Austria",,,,way
"Calle de Anafil",,,,way
"Calle de Anastasia López",,,,way
"Calle de Anastasio Herrero",,,,way
"Calle de Añastro",,,,way
"Calle de Anciu",,,,way
"Calle de Andalucía",,,,way
"Calle de Andarrios",,,,way
"Calle de Andévalo",,,,way
"Calle de Andorra",,,,way
"Calle de Andrea Jordán",,,,way
"Calle de Andrea Puech",,,,way
"Calle de Andrés Antón",,,,way
"Calle de Andrés Arteaga",,,,way
"Calle de Andrés Borrego",,,,way
"Calle de Andrés Herranz",,,,way
"Calle de Andrés Mellado",,,,way
"Calle de Andrés Obispo",,,,way
"Calle de Andrés Saborit",,,,way
"Calle de Andrés Torrejón",,,,way
"Calle de Andrés de Urdaneta",,,,way
"Calle de Andrómeda",,,,way
"Calle de Andújar",,,,way
"Calle de Ángel Beato",,,,way
"Calle de Ángel Cavero",,,,way
"Calle de Ángel Domínguez",,,,way
"Calle de Ángel Fernández Labrada",,,,way
"Calle de Ángel Ganivet",,,,way
"Calle de Ángel González Tejedor",,,,way
"Calle de Ángel Gordillo",,,,way
"Calle de Ángel Hernández",,,,way
"Calle de Ángel Larra",,,,way
"Calle de Ángel Luis de la Herrán",,,,way
"Calle de Ángel Martín Rodríguez",,,,way
"Calle de Ángel Múgica",,,,way
"Calle de Ángel Muñoz",,,,way
"Calle de Ángel Puech",,,,way
"Calle de Ángel Ripoll",,,,way
"Calle de Ángel de Diego Roldán",,,,way
"Calle de Ángela Ruiz Robles",,,,way
"Calle de Ángeles García-Madrid",,,,way
"Calle de Angelillo",,,,way
"Calle de Angelita Camarero",,,,way
"Calle de Anguita",,,,way
"Calle de Aniceto Marinas",,,,way
"Calle de Aniceto Pérez",,,,way
"Calle de Añil",,,,way
"Calle de Anita Vindel",,,,way
"Calle de Ankara",,,,way
"Calle de Anna Frank",,,,way
"Calle de Anoeta",,,,way
"Calle de Anselmo Lorenzo",,,,way
"Calle de Antares",,,,way
"Calle de Antequera",,,,way
"Calle de Antillón",,,,way
"Calle de Antioquía",,,,way
"Calle de Antolín García",,,,way
"Calle de Antolina Merino",,,,way
"Calle de Antonia Baena",,,,way
"Calle de Antonia Calas",,,,way
"Calle de Antonia Calvo",,,,way
"Calle de Antonia Domínguez",,,,way
